2026-05-18 22:23:48 | INFO | <string>:1 | ok
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m167[0m, in [35mmake_request[0m
    async with [31msession.post[0m[1;31m([0m
               [31m~~~~~~~~~~~~[0m[1;31m^[0m
        [1;31murl,[0m
        [1;31m^^^^[0m
        [1;31mdata=form,[0m
        [1;31m^^^^^^^^^^[0m
        [1;31mtimeout=self.timeout if timeout is None else timeout,[0m
        [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
    [1;31m)[0m as resp:
    [1;31m^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m1521[0m, in [35m__aenter__[0m
    self._resp: _RetType = [1;31mawait self._coro[0m
                           [1;31m^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m788[0m, in [35m_request[0m
    resp = [1;31mawait handler(req)[0m
           [1;31m^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m766[0m, in [35m_connect_and_send_request[0m
    await resp.start(conn)
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client_reqrep.py"[0m, line [35m539[0m, in [35mstart[0m
    message, payload = [1;31mawait protocol.read()[0m  # type: ignore[union-attr]
                       [1;31m^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\streams.py"[0m, line [35m707[0m, in [35mread[0m
    await self._waiter
[1;35maiohttp.client_exceptions.ServerDisconnectedError[0m: [35mServer disconnected[0m

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py"[0m, line [35m377[0m, in [35m_polling[0m
    user: User = [1;31mawait bot.me()[0m
                 [1;31m^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m367[0m, in [35mme[0m
    self._me = [1;31mawait self.get_me()[0m
               [1;31m^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m1803[0m, in [35mget_me[0m
    return [1;31mawait self(call, request_timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m493[0m, in [35m__call__[0m
    return [1;31mawait self.session(self, method, timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\base.py"[0m, line [35m259[0m, in [35m__call__[0m
    return cast(TelegramType, [1;31mawait middleware(bot, method)[0m)
                              [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m176[0m, in [35mmake_request[0m
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}") from e
[1;35maiogram.exceptions.TelegramNetworkError[0m: [35mHTTP Client says - ServerDisconnectedError: Server disconnected[0m
2026-05-19 02:28:18 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:28:18 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:28:18 | ERROR | base_events.py:1864 | Task exception was never retrieved
